ID,Math_Score,English_Score,Science_Score,Study_Hours,Gender,Class,Satisfaction,Comment
1,78,82,75,12.5,Male,A,High,数学が楽しかった。
2,65,70,60,8.0,Female,B,Medium,英語が難しかった。
3,92,88,95,15.0,Male,A,High,理科の実験が面白かった。
4,55,60,58,5.5,Female,C,Low,勉強時間が足りなかった。
5,80,85,82,13.0,Male,B,High,先生の説明が分かりやすい。
6,72,75,70,10.0,Female,A,Medium,友達と勉強するのが楽しい。
7,88,90,85,14.5,Male,C,High,もっと難しい問題に挑戦したい。
8,60,65,62,7.0,Female,B,Low,授業の進度が速すぎる。
9,95,92,98,16.0,Male,A,High,完璧に理解できたと思う。
10,68,72,65,9.0,Female,C,Medium,宿題が多すぎる。
11,75,78,75,11.0,Male,A,Medium,テスト勉強を頑張った。
12,82,85,80,13.5,Female,B,High,英語の成績が上がって嬉しい。
13,58,62,55,6.0,Male,C,Low,理数が苦手だ。
14,90,95,92,15.5,Female,A,High,将来は科学者になりたい。
15,70,75,72,10.5,Male,B,Medium,部活との両立が大変。
16,85,88,85,14.0,Female,C,High,予習復習をしっかりやった。
17,62,68,60,7.5,Male,A,Low,朝起きるのが辛い。
18,98,96,99,17.0,Female,B,High,学校が大好き。
19,50,55,52,4.0,Male,C,Low,全くやる気が出ない。
20,76,80,78,12.0,Female,A,Medium,給食が美味しい。
21,84,86,82,13.8,Male,B,High,数学の証明問題が得意になった。
22,66,70,68,8.5,Female,C,Medium,もっと質問しやすい雰囲気がいい。
23,91,90,94,15.2,Male,A,High,放課後の補習が役立った。
24,53,58,50,5.0,Female,B,Low,テスト範囲が広すぎる。
25,79,83,80,12.8,Male,C,High,クラスの雰囲気が良い。
26,74,77,73,11.5,Female,A,Medium,通学時間が長いのが悩み。
27,89,91,88,14.8,Male,B,High,新しい参考書を買った。
28,61,66,64,7.2,Female,C,Low,風邪で授業を休んでしまった。
29,94,93,96,16.5,Male,A,High,夏休みの課題を早めに終わらせた。
30,69,74,68,9.5,Female,B,Medium,もっと自由時間が欲しい。
